TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,27.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 23:53:14,2026-07-16 23:47:51,2026-07-13 15:55:39,2026-07-16 23:46:29
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,57578,14235,157484,2559,48784
TOTAL,57537,14201,157478,2493,48776
AUTO1,51200,10107,150361,263,27543
AUTO2,884,4094,7039,0,16415
AUTO3,5453,0,78,2103,4818
LAST UPDATE,2026-07-16 23:53:26,2026-07-16 23:52:07,2026-07-16 23:52:03,2026-07-16 16:16:11,2026-07-16 23:49:30
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-16 16:58:02,2026-07-16 16:27:53,2026-07-16 21:32:53
RUNNING HOURS,9.46,16.57,6.77,0.0,2.19
UP TIME PCT,2.40%,45.83%,1.61%,0.00%,1.23%
