TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 21:25:13,2026-09-06 09:50:33
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,error
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6490,10286,1615,37604
TOTAL,10673,6478,10277,1581,37586
AUTO1,10222,2122,4419,514,27842
AUTO2,243,4094,4316,0,8953
AUTO3,208,262,1542,868,791
LAST UPDATE,2026-09-06 09:46:38,2026-09-05 16:56:38,2026-09-06 09:51:22,2026-09-05 21:21:56,2026-09-05 22:21:46
STATUS SINCE,2026-09-05 12:22:19,2026-09-05 17:05:21,2026-09-06 09:51:51,2026-09-05 21:27:29,2026-09-05 22:31:21
RUNNING HOURS,21.41,1.77,0.0,9.23,8.86
UP TIME PCT,18.64%,1.83%,,39.67%,12.95%
