TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 19:27:30,2026-02-04 19:27:26,2026-02-04 19:27:37,2026-02-04 19:26:15
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,27353,44469,8595,26496
TOTAL,27342,44446,8588,26465
AUTO1,26468,29136,1985,15201
AUTO2,139,0,1195,2010
AUTO3,735,15303,5408,8808
LAST UPDATE,2026-02-04 19:24:01,2026-02-04 19:23:50,2026-02-04 19:26:00,2026-02-04 19:27:08
