TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 11:45:31,2026-02-10 11:45:38,2026-02-10 11:45:35,2026-02-10 11:45:31
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55168,1656,28375,4468
TOTAL,55156,1648,28365,4403
AUTO1,53479,261,23197,2201
AUTO2,252,1221,3503,688
AUTO3,1425,165,1665,1494
LAST UPDATE,2026-02-10 11:43:59,2026-02-10 11:44:58,2026-02-10 11:44:07,2026-02-10 11:41:14
