TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.8,,24.0,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 16:46:28,2025-10-16 17:17:34,2026-03-07 16:46:37,2026-03-07 16:46:33
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,8285,305,21754,8808
TOTAL,8267,300,21724,8740
AUTO1,8169,18,17503,8339
AUTO2,14,280,3705,300
AUTO3,84,2,516,101
LAST UPDATE,2026-03-07 16:42:20,2026-03-06 17:13:39,2026-03-07 16:43:24,2026-03-07 16:43:22
