TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 09:11:47,2026-04-27 15:39:24,2026-04-30 09:11:24,2026-04-30 09:11:24,2026-04-30 09:06:09
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,63312,47,10268,12800,3021
TOTAL,63276,42,10256,12731,3014
AUTO1,56359,36,3701,9908,2693
AUTO2,6827,6,3167,515,321
AUTO3,1881,0,3388,2201,0
LAST UPDATE,2026-04-30 09:11:10,2026-04-30 09:09:42,2026-04-30 09:11:40,2026-04-30 09:09:09,2026-04-30 09:04:56
STATUS SINCE,2026-04-30 08:27:30,2026-04-30 09:12:03,2026-04-30 08:27:30,2026-04-29 13:28:29,2026-04-30 09:12:03
RUNNING HOURS,0.49,5.91,0.49,19.47,0.49
UP TIME PCT,0.35%,1.79%,0.70%,85.33%,0.13%
