TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.3,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 15:59:24,2026-07-10 15:59:18,2026-07-10 15:59:00,2026-07-10 15:59:10
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,27673,42216,113034,16616,9856
TOTAL,27633,42205,113027,16546,9851
AUTO1,27257,31725,106583,12373,6515
AUTO2,331,10476,6383,1086,2652
AUTO3,45,0,61,2815,684
LAST UPDATE,2026-07-10 15:57:00,2026-07-10 15:55:19,2026-07-10 15:59:36,2026-07-10 15:59:25,2026-07-10 15:58:45
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,5.79,5.27,31.69,8.87,0.73
UP TIME PCT,2.39%,75.29%,11.77%,12.18%,2.73%
