TESTER,,HP-1,S100_2,,S100_1
PRODUCT,,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.3,,23.3
DATE LOT STARTED,,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,,2026-03-24 12:03:40,2026-03-27 13:27:06,,2026-03-27 13:27:02
TOTAL IN,,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,30373,16455,9485,0,2190
TOTAL,30373,16436,9480,0,23008
AUTO1,25540,14553,4247,0,436
AUTO2,1985,636,5069,0,12690
AUTO3,2848,1247,164,0,3910
LAST UPDATE,2026-03-27 13:25:27,2026-03-27 13:23:50,2026-03-27 13:23:44,2026-03-18 12:53:06,2026-03-27 13:25:25
STATUS SINCE,2026-03-27 13:27:24,2026-03-27 13:01:23,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 12:29:01
