TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 13:23:29,2026-02-06 13:23:32,2026-02-06 13:23:35,2026-02-06 13:23:33
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34291,59709,702,7254
TOTAL,34278,59678,697,7177
AUTO1,33208,17,509,3700
AUTO2,166,0,95,567
AUTO3,904,19348,79,2866
LAST UPDATE,2026-02-06 13:22:06,2026-02-06 13:21:06,2026-02-06 13:19:38,2026-02-06 13:18:48
