TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 11:29:21,2026-02-20 11:29:29,2026-02-20 11:29:26,2026-02-20 11:29:21
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116013,24100,18457,6324
TOTAL,115998,24082,18435,6258
AUTO1,112762,17489,12817,1304
AUTO2,428,6387,3154,3134
AUTO3,2808,206,2464,1771
LAST UPDATE,2026-02-20 11:25:16,2026-02-20 11:29:18,2026-02-20 11:24:20,2026-02-20 11:29:04
