TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,23.8,66.5,26.8
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 05:15:36,2026-08-11 08:32:15,2026-08-11 07:37:04,2026-08-11 08:32:09
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,84302,23120,39420,8576,1175
TOTAL,84284,23114,39407,334,1170
AUTO1,74768,21154,10399,228,171
AUTO2,1884,1939,18459,0,935
AUTO3,7632,21,10549,92,64
LAST UPDATE,2026-08-11 08:32:20,2026-08-11 07:24:41,2026-08-11 08:29:39,2026-08-11 07:37:33,2026-08-11 08:32:03
STATUS SINCE,2026-08-11 08:24:27,2026-08-11 07:31:44,2026-08-10 09:17:36,2026-08-11 07:45:15,2026-08-11 07:27:02
RUNNING HOURS,0.0,0.0,23.19,0.15,1.03
UP TIME PCT,,0.00%,97.98%,0.17%,8.58%
