TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.3,65.9,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 14:34:06,2026-07-27 14:34:01,2026-07-27 14:33:47,2026-07-27 14:33:54
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14128,50,2429,1556,16920
TOTAL,14118,45,2395,1488,16909
AUTO1,13890,13,1619,1161,12449
AUTO2,224,13,754,0,4444
AUTO3,0,19,22,237,16
LAST UPDATE,2026-07-27 14:34:42,2026-07-27 14:31:33,2026-07-27 14:29:43,2026-07-27 14:33:17,2026-07-27 14:33:19
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 10:21:02
RUNNING HOURS,5.64,0.08,5.19,4.78,4.16
UP TIME PCT,7.44%,0.11%,93.71%,89.91%,5.94%
