TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25cC_FT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 14:50:38
LAST UPDATE,2026-09-25 17:03:11,2026-09-25 14:52:28,2026-09-25 17:03:22,2026-09-25 17:03:08,2026-09-25 17:03:16
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,824,5455,2151,23143,164237
TOTAL,816,5450,2146,23101,164162
AUTO1,179,5343,62,14901,160842
AUTO2,359,107,112,0,3291
AUTO3,278,0,1969,5618,29
LAST UPDATE,2026-09-25 17:00:22,2026-09-25 17:04:19,2026-09-25 17:00:51,2026-09-25 17:01:40,2026-09-25 16:57:31
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 17:04:34
RUNNING HOURS,0.0,2.03,2.81,1.66,2.1
UP TIME PCT,0.00%,82.76%,37.97%,0.96%,94.07%
