TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.3,74.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 16:33:47,2026-07-06 16:33:41,2026-07-06 16:33:26,2026-07-06 16:33:35
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14965,1320,86464,33308,46056
TOTAL,14938,1287,86458,33241,46011
AUTO1,14777,589,80981,33208,18694
AUTO2,158,698,5423,2,20000
AUTO3,0,0,54,31,7317
LAST UPDATE,2026-07-06 16:31:32,2026-07-06 16:30:29,2026-07-06 16:32:22,2026-07-06 16:32:07,2026-07-06 16:33:25
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 16:34:32
RUNNING HOURS,0.37,1.47,8.23,8.38,0.15
UP TIME PCT,0.25%,60.19%,4.73%,6.97%,0.09%
