TESTER,,,S100_2
PRODUCT,,,ES9822QPRO
LOT NUMBER,,,TGWBS0UT66
TEST STEP,,,25C_FT1
TEMPERATURE,,,21.8
DATE LOT STARTED,,,2026-04-10 09:25:42
LAST UPDATE,,,2026-04-11 13:12:42
TOTAL IN,,,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,10222,8246,3483
TOTAL,10208,8172,34400
AUTO1,3872,4293,21359
AUTO2,4561,1327,11886
AUTO3,1775,2466,1
LAST UPDATE,2026-04-11 13:10:48,2026-04-11 13:11:54,2026-04-11 13:09:16
STATUS SINCE,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
