TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.6,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 14:35:08,,2026-04-01 14:26:43
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,stopped,running
LOADING COUNTS,42638,313,14950,0,300
TOTAL,42633,313,14945,0,285
AUTO1,32629,238,5180,0,148
AUTO2,2281,39,6031,0,24
AUTO3,7716,36,3734,0,3
LAST UPDATE,2026-04-01 14:33:59,2026-04-01 13:44:07,2026-04-01 14:34:46,2026-03-18 12:53:06,2026-04-01 14:25:44
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 13:58:01,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 13:07:46
