TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,28.5,,22.4,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 09:14:30,2026-05-06 12:27:40,2026-05-13 09:14:30,2026-05-13 09:14:26,2026-05-13 09:14:30
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,82999,211,42341,19436,42326
TOTAL,82979,208,42326,19370,42238
AUTO1,72966,105,39356,17130,18003
AUTO2,9895,9,285,1689,19540
AUTO3,118,94,2685,447,4695
LAST UPDATE,2026-05-13 09:12:39,2026-05-13 09:11:37,2026-05-13 09:11:25,2026-05-13 09:13:27,2026-05-13 09:14:26
STATUS SINCE,2026-05-13 09:10:14,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:05:52
RUNNING HOURS,0.14,47.07,50.2,0.8,1.42
UP TIME PCT,0.07%,22.06%,7.22%,1.69%,0.88%
