TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 22:47:38,2026-02-06 22:47:43,2026-02-06 22:47:42,2026-02-06 22:47:42
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37722,4404,4366,11106
TOTAL,37708,4396,4361,11026
AUTO1,36528,3765,3462,5959
AUTO2,189,0,597,839
AUTO3,991,629,269,4163
LAST UPDATE,2026-02-06 22:46:10,2026-02-06 22:43:55,2026-02-06 22:46:15,2026-02-06 22:46:15
