TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.2,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 11:57:47,2026-08-02 11:57:15,2026-08-02 11:57:28
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,48433,324,26188,75464
TOTAL,40736,48407,318,26110,75451
AUTO1,36358,32874,164,17704,50119
AUTO2,638,8761,154,0,24400
AUTO3,3740,6772,0,6999,932
LAST UPDATE,2026-08-02 11:54:02,2026-08-02 11:54:17,2026-08-02 11:52:41,2026-08-02 11:55:12,2026-08-02 11:55:17
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 11:58:38,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,24.78,0.92,0.36,0.28,0.84
UP TIME PCT,11.41%,1.36%,79.52%,0.39%,0.40%
