TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 17:47:22,,2026-09-23 17:47:39,2026-09-23 17:47:23,2026-09-23 17:47:28
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15346,1254,3276,15303,125792
TOTAL,15336,1249,3271,15265,125719
AUTO1,14683,0,622,7921,124371
AUTO2,534,1249,551,0,1325
AUTO3,119,0,2098,5420,23
LAST UPDATE,2026-09-23 17:45:37,2026-09-23 17:46:30,2026-09-23 17:47:05,2026-09-23 17:46:17,2026-09-23 17:47:49
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,8.6,0.0,8.3,1.82,1.53
UP TIME PCT,1.68%,,90.11%,1.45%,0.87%
