TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,23.6,66.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 10:34:16,2026-07-10 10:34:11,2026-07-10 10:33:54,2026-07-10 10:34:03
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25713,37804,111392,14800,7179
TOTAL,25673,37799,111385,14734,7174
AUTO1,25345,27894,105039,11029,4720
AUTO2,304,9901,6285,939,1923
AUTO3,24,0,61,2521,531
LAST UPDATE,2026-07-10 10:30:23,2026-07-10 10:26:35,2026-07-10 10:31:36,2026-07-10 10:31:44,2026-07-10 10:30:38
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:35:02,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,0.37,0.44,26.28,3.45,1.56
UP TIME PCT,0.16%,27.86%,9.96%,5.12%,7.33%
