TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.9,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 17:50:31,2026-08-04 17:50:10,2026-08-04 17:50:25
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,49642,104177,4360,5953,6700
TOTAL,49626,104145,4352,5887,6688
AUTO1,173,77896,1874,2617,2927
AUTO2,851,15040,2476,0,3629
AUTO3,4602,11209,2,3040,132
LAST UPDATE,2026-08-04 17:46:38,2026-08-04 17:46:06,2026-08-04 17:50:51,2026-08-04 17:47:23,2026-08-04 17:50:30
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,8.95,6.81,4.09,8.59,11.22
UP TIME PCT,3.30%,5.61%,96.53%,37.34%,48.87%
