TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 13:05:20,2026-08-03 13:04:57,2026-08-03 13:05:01
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42308,70493,12051,29908,84795
TOTAL,42293,70461,12041,29828,84784
AUTO1,37757,45565,6304,19148,55708
AUTO2,672,14512,5733,0,28081
AUTO3,3864,10384,4,9122,995
LAST UPDATE,2026-08-03 13:03:24,2026-08-03 12:59:20,2026-08-03 13:01:06,2026-08-03 13:02:56,2026-08-03 13:02:48
STATUS SINCE,2026-08-03 12:29:33,2026-08-03 13:06:19,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.54,0.54,4.83,0.16,4.99
UP TIME PCT,0.22%,0.58%,18.88%,0.16%,2.11%
