TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 16:15:43,2026-02-26 16:15:48,2026-02-26 16:15:53,2026-02-26 16:15:39
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,7042,3816,1762,26200
TOTAL,7009,3806,1758,26128
AUTO1,6766,1144,7,18409
AUTO2,129,1144,92,4820
AUTO3,114,144,1657,2651
LAST UPDATE,2026-02-26 16:14:51,2026-02-26 16:11:45,2026-02-26 16:11:30,2026-02-26 16:13:46
