TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,23.6,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 09:32:01,2026-07-10 09:31:55,2026-07-10 09:31:39,2026-07-10 09:31:47
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25342,37004,111113,14504,6632
TOTAL,25302,36993,111106,14434,6627
AUTO1,24983,27354,104796,10804,4361
AUTO2,295,9635,6250,915,1771
AUTO3,24,0,60,2476,495
LAST UPDATE,2026-07-10 09:28:12,2026-07-10 09:30:06,2026-07-10 09:30:06,2026-07-10 09:30:17,2026-07-10 09:29:07
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 09:06:17,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.54,0.37,25.24,2.41,0.52
UP TIME PCT,0.65%,68.30%,9.60%,3.63%,2.57%
