TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9820Q,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,,2026-02-09 15:42:07,2026-02-09 15:42:04,2026-02-09 15:42:06
TOTAL IN,,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48655,19445,23982,340
TOTAL,48642,19431,23972,276
AUTO1,47164,16304,19548,163
AUTO2,226,0,2990,48
AUTO3,1252,3122,1434,63
LAST UPDATE,2026-02-09 15:39:12,2026-02-09 15:41:44,2026-02-09 15:41:26,2026-02-09 15:37:16
