TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES982X_Rev_D_Combo,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWASOHW32,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-06-24 11:28:06,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-06-29 13:29:12,2026-07-27 14:15:28,2026-07-27 14:15:05,2026-07-27 14:15:16
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,,,dual,dual
LOADING COUNTS,14001,0,2332,1448,16736
TOTAL,13992,0,2299,1384,16725
AUTO1,13766,0,1527,1077,12313
AUTO2,222,0,750,0,4396
AUTO3,0,0,22,223,16
LAST UPDATE,2026-07-27 14:13:57,2026-07-24 18:27:34,2026-07-27 14:14:19,2026-07-27 14:12:42,2026-07-27 14:12:48
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:16:21,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 10:21:02
RUNNING HOURS,5.33,1.54,4.88,4.47,3.85
UP TIME PCT,7.06%,0.19%,93.35%,89.29%,5.52%
