TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 21:02:33,2026-02-15 21:02:44,2026-02-15 21:02:46,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91557,3972,1924,20794
TOTAL,91542,3910,1920,20726
AUTO1,88884,312,471,18032
AUTO2,377,112,120,1995
AUTO3,2281,3482,1296,619
LAST UPDATE,2026-02-15 20:59:32,2026-02-15 21:00:00,2026-02-15 20:59:09,2026-02-15 20:59:50
