TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.2,,23.0,25.6,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 13:53:17,2026-05-22 11:52:38,2026-05-22 13:53:12,2026-05-22 13:53:01,2026-05-22 13:53:06
TOTAL IN,247822,76775,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,180565,1040,12926,996,11752
TOTAL,180536,1027,12920,975,11699
AUTO1,157918,745,10711,910,7786
AUTO2,22341,266,410,57,3878
AUTO3,277,16,1799,8,35
LAST UPDATE,2026-05-22 13:50:23,2026-05-22 13:51:29,2026-05-22 13:53:39,2026-05-22 13:50:43,2026-05-22 13:51:04
STATUS SINCE,2026-05-22 13:42:13,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 13:06:28,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
