TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.7,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 16:05:51,2026-08-04 16:05:14,2026-08-04 16:05:31
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,49010,101505,2484,5529,5748
TOTAL,48994,101473,2474,5461,5738
AUTO1,43549,75300,1111,2532,2641
AUTO2,848,14996,1362,0,2973
AUTO3,4597,11177,1,2722,124
LAST UPDATE,2026-08-04 16:02:54,2026-08-04 16:03:21,2026-08-04 16:03:08,2026-08-04 16:04:26,2026-08-04 16:02:48
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,7.2,5.06,2.34,6.84,9.47
UP TIME PCT,2.67%,4.23%,93.86%,32.17%,44.63%
