TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.1,,22.8,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 14:18:57,2026-05-06 12:27:40,2026-05-11 14:18:55,2026-05-11 14:18:54,2026-05-11 14:18:53
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,64494,33744,31947,1904,34972
TOTAL,64473,33739,31932,1836,34919
AUTO1,56253,32341,29533,1587,15001
AUTO2,8133,254,223,178,15938
AUTO3,87,1144,2176,56,3980
LAST UPDATE,2026-05-11 14:16:40,2026-05-11 14:18:14,2026-05-11 14:16:55,2026-05-11 14:16:49,2026-05-11 14:17:16
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,1.79,103.93,54.65,0.79,2.14
UP TIME PCT,1.04%,60.98%,8.38%,17.75%,1.81%
