TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.1,74.1,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 11:55:19,2026-06-30 11:55:08,2026-06-30 11:54:56,2026-06-30 11:55:01
TOTAL IN,,3022,157551,21526,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,2849,47454,11112,7188
TOTAL,0,2838,47449,11044,7159
AUTO1,0,433,42504,11021,3114
AUTO2,0,1439,4899,1,2822
AUTO3,0,966,46,22,1223
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 11:52:50,2026-06-30 11:54:08,2026-06-30 11:55:26,2026-06-30 11:53:51
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 11:56:03,2026-06-30 10:23:59,2026-06-30 06:45:23,2026-06-30 11:47:07
RUNNING HOURS,0.0,2.85,1.46,5.1,0.08
UP TIME PCT,,15.76%,5.80%,27.13%,0.36%
