TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 16:05:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1917,23655,15928,43959
TOTAL,1912,23640,15842,43876
AUTO1,1258,9519,8007,24724
AUTO2,579,10195,2954,17908
AUTO3,75,3926,4694,1244
LAST UPDATE,2026-04-13 16:05:38,2026-04-13 16:02:54,2026-04-13 16:04:45,2026-04-13 16:03:16
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
