TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 07:48:44,,2026-09-25 07:53:20,2026-09-25 07:53:06,2026-09-25 07:53:09
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,29082,2764,13910,20763,153499
TOTAL,29072,2759,13905,20721,153423
AUTO1,27498,2688,1200,12784,150426
AUTO2,1374,71,1517,0,2972
AUTO3,200,0,11187,5565,25
LAST UPDATE,2026-09-25 00:01:29,2026-09-25 07:51:40,2026-09-25 04:39:53,2026-09-25 07:50:17,2026-09-25 07:54:06
STATUS SINCE,2026-09-25 00:09:16,2026-09-25 07:54:25,2026-09-25 04:46:14,2026-09-25 07:50:50,2026-09-25 07:50:50
RUNNING HOURS,7.74,0.0,21.55,0.0,0.0
UP TIME PCT,1.41%,,45.56%,0.00%,0.00%
