TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 11:09:43,2026-03-03 12:44:42,2026-03-04 11:09:53,2026-03-04 11:09:44
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27408,3832,8364,8470
TOTAL,27389,3825,8356,8441
AUTO1,26786,75,7855,1020
AUTO2,156,449,383,3538
AUTO3,447,1,118,3819
LAST UPDATE,2026-03-04 11:07:55,2026-03-04 11:08:35,2026-03-04 11:06:23,2026-03-04 11:06:47
