TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 07:34:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,73283,20078,11798,411
TOTAL,73259,20063,11712,42428
AUTO1,61433,7978,6178,23612
AUTO2,9790,8742,2098,173873
AUTO3,2036,3343,3314,1243
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 07:30:51,2026-04-12 19:45:20,2026-04-13 07:29:22
STATUS SINCE,2026-04-13 06:52:54,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
