TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 08:25:40
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-16 09:34:30,2026-09-16 09:34:15,2026-09-16 09:34:24
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,24228,113,15612,2291,1640
TOTAL,24218,108,15605,2257,1630
AUTO1,23477,107,5926,305,273
AUTO2,482,1,6726,0,1107
AUTO3,259,0,2953,1740,14
LAST UPDATE,2026-09-16 09:20:26,2026-09-15 15:03:43,2026-09-16 09:33:36,2026-09-16 09:35:10,2026-09-16 09:34:29
STATUS SINCE,2026-09-16 09:27:05,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 07:27:31,2026-09-16 08:31:20
RUNNING HOURS,0.65,0.0,2.02,2.07,1.01
UP TIME PCT,0.18%,0.00%,4.90%,8.79%,86.82%
