TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 20:04:03,2026-07-03 20:03:57,2026-07-03 20:03:44,2026-07-03 20:03:51
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,12707,23824,72982,21888,37176
TOTAL,1,23756,72976,21821,37131
AUTO1,1,16950,67760,21800,15285
AUTO2,1,6804,5165,0,15944
AUTO3,1111,0,51,21,5902
LAST UPDATE,2026-07-03 19:59:41,2026-07-03 20:03:08,2026-07-03 20:00:15,2026-07-03 20:03:03,2026-07-03 19:59:54
STATUS SINCE,2026-07-03 19:46:32,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:39:57
RUNNING HOURS,0.23,8.82,75.18,8.82,1.34
UP TIME PCT,0.30%,25.48%,71.38%,17.03%,1.31%
