TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 18:19:56,2026-02-26 18:20:12,2026-02-26 18:20:22,2026-02-26 18:19:58
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7873,5380,2316,27388
TOTAL,7842,5372,2312,27318
AUTO1,7581,1748,9,19240
AUTO2,133,1748,127,5066
AUTO3,128,196,2174,2795
LAST UPDATE,2026-02-26 18:19:08,2026-02-26 18:15:48,2026-02-26 18:15:21,2026-02-26 18:17:47
