TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 11:04:39,,2026-04-09 11:02:20
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,51335,11538,2052,91
TOTAL,51308,11533,1983,91
AUTO1,42431,195,1060,1
AUTO2,7197,1574,203,13
AUTO3,1680,9764,706,11
LAST UPDATE,2026-04-09 11:01:16,2026-04-09 11:03:57,2026-04-09 11:01:14,2026-04-09 10:32:35
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:04:46
