TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 23:42:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,error
LOADING COUNTS,3396,56856,4748,91
TOTAL,3391,56844,4680,91
AUTO1,3137,23155,395,1
AUTO2,219,23515,388,13
AUTO3,35,10174,3869,11
LAST UPDATE,2026-04-17 02:21:11,2026-04-16 23:40:55,2026-04-16 22:27:52,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-16 23:47:37,2026-04-16 22:33:05,2026-04-16 20:08:27
