TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.1,,24.0,25.7,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 15:27:04,2026-06-24 11:39:34,2026-06-26 15:26:59,2026-06-26 15:26:32,2026-06-26 15:26:52
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2949,16386,27853,5448,3383
TOTAL,2939,16381,27849,5432,3379
AUTO1,138,15944,26860,4300,537
AUTO2,1628,243,967,1118,2842
AUTO3,1162,194,22,14,0
LAST UPDATE,2026-06-26 15:23:08,2026-06-26 15:27:35,2026-06-26 15:23:28,2026-06-26 15:23:55,2026-06-26 15:23:46
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,4.91,7.86,101.08,2.91,0.87
UP TIME PCT,77.08%,15.17%,99.83%,10.21%,4.83%
