TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,25C_FT1
TEMPERATURE,,,22.3,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 09:18:53,2026-09-15 15:12:01,2026-09-18 09:19:08,2026-09-18 09:18:56,2026-09-18 09:15:38
TOTAL IN,116906,56841,56847,41456,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
SITES,dual,,,single site 2,dual
LOADING COUNTS,38668,113,28080,3127,30288
TOTAL,38658,108,28071,3093,30261
AUTO1,37453,107,9925,47,29922
AUTO2,785,1,12405,0,324
AUTO3,428,0,5728,2915,15
LAST UPDATE,2026-09-18 09:18:59,2026-09-15 15:03:43,2026-09-18 09:17:36,2026-09-18 09:17:08,2026-09-18 08:52:50
STATUS SINCE,2026-09-18 08:26:55,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-17 10:22:31,2026-09-18 09:20:17
RUNNING HOURS,0.83,0.0,1.65,22.91,1.39
UP TIME PCT,0.22%,0.00%,1.86%,98.10%,2.98%
