TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 13:29:37,2026-01-27 13:29:38,2026-01-27 13:29:29
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51297,19498,4324
TOTAL,51276,19486,4258
AUTO1,42236,7563,2177
AUTO2,0,4520,399
AUTO3,8934,3480,1650
LAST UPDATE,2026-01-27 13:28:58,2026-01-27 13:26:50,2026-01-27 13:27:09
