TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.1,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 16:04:43,2026-07-02 16:04:37,2026-07-02 16:04:24,2026-07-02 16:04:30
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9151,5448,64091,11504,28124
TOTAL,9132,5382,64085,11438,28082
AUTO1,9037,4033,58956,11427,11787
AUTO2,93,1349,5079,0,11850
AUTO3,0,0,50,11,4445
LAST UPDATE,2026-07-02 16:02:34,2026-07-02 16:01:48,2026-07-02 16:03:08,2026-07-02 16:01:29,2026-07-02 16:04:35
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,1.69,6.0,47.19,4.29,1.54
UP TIME PCT,3.38%,90.59%,61.02%,18.02%,2.07%
