TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 14:45:06,2026-01-29 14:45:01,2026-01-29 14:44:58
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,948,932,27961,284
TOTAL,943,864,27949,221
AUTO1,989,59,50,101
AUTO2,9,0,6639,66
AUTO3,25,764,6376,26
LAST UPDATE,2026-01-29 14:44:46,2026-01-29 14:41:54,2026-01-29 14:42:47,2026-01-29 14:42:58
