TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.5,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 11:05:10,2026-07-31 11:04:40,2026-07-31 11:04:52
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,35799,11009,23782,18240,55904
TOTAL,35789,10985,23772,18163,55891
AUTO1,32959,9280,8930,14271,37826
AUTO2,543,217,13589,0,17699
AUTO3,2287,1488,1253,2766,366
LAST UPDATE,2026-07-31 11:03:47,2026-07-31 11:05:28,2026-07-31 11:04:08,2026-07-31 11:02:17,2026-07-31 11:02:15
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,2.98,0.64,0.37,1.56,3.22
UP TIME PCT,1.77%,3.44%,0.78%,6.60%,1.98%
