TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.8
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 03:15:59
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62469,6258,7494,3990
TOTAL,62442,6245,7417,32908
AUTO1,52606,2408,3894,21351
AUTO2,8046,2761,1203,10403
AUTO3,1790,1076,2248,1144
LAST UPDATE,2026-04-11 03:12:35,2026-04-11 03:11:29,2026-04-11 00:27:57,2026-04-11 03:13:04
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
