TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 18:01:57,2026-02-19 18:02:04,2026-02-19 18:02:06,2026-02-19 17:53:35
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,112870,20968,16892,4336
TOTAL,112855,20950,16869,4270
AUTO1,109669,15160,11718,999
AUTO2,422,10,2888,2138
AUTO3,2764,180,2258,1098
LAST UPDATE,2026-02-19 18:00:30,2026-02-19 17:57:02,2026-02-19 18:00:47,2026-02-19 17:59:55
