TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 12:55:28,2026-09-23 11:34:11,2026-09-23 12:55:51,2026-09-23 12:55:25,2026-09-23 12:55:40
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,13096,817,1528,14025,119012
TOTAL,13086,812,1523,13986,118944
AUTO1,125668,114,221,6800,117652
AUTO2,1,691,177,0,1269
AUTO3,101,7,1096,5350,23
LAST UPDATE,2026-09-23 12:55:00,2026-09-23 12:53:21,2026-09-23 12:53:19,2026-09-23 12:52:40,2026-09-23 12:55:33
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,3.73,1.01,3.43,3.31,1.31
UP TIME PCT,0.73%,73.16%,78.89%,2.74%,0.77%
