TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 14:56:54,2026-02-09 14:56:56,2026-02-09 14:56:54,2026-02-09 14:54:54
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,48372,19025,23566,2758
TOTAL,48359,19009,23556,2723
AUTO1,46895,15985,19171,177
AUTO2,224,0,2966,151
AUTO3,1240,3019,1419,2388
LAST UPDATE,2026-02-09 14:52:37,2026-02-09 14:55:12,2026-02-09 14:54:57,2026-02-09 14:56:05
