TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.2,,23.2
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 13:23:12,,2026-03-27 13:16:00
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,30364,16431,9471,0,21
TOTAL,30359,16412,9466,0,22934
AUTO1,25531,14530,4244,0,43572
AUTO2,1981,636,5061,0,12630
AUTO3,2847,1246,161,0,880
LAST UPDATE,2026-03-27 13:10:02,2026-03-27 13:18:41,2026-03-27 13:18:37,2026-03-18 12:53:06,2026-03-27 13:15:08
STATUS SINCE,2026-03-27 13:16:08,2026-03-27 13:01:23,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 12:29:01
