TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 16:17:09,2026-02-15 16:17:17,2026-02-15 16:17:18,
TOTAL IN,131938,49942,56804,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,89829,356,111,17834
TOTAL,89816,292,106,17764
AUTO1,87211,1,42868,15439
AUTO2,371,10,7,1730
AUTO3,2234,281,93,521
LAST UPDATE,2026-02-15 16:14:49,2026-02-15 16:16:08,2026-02-15 16:15:33,2026-02-15 16:15:53
