TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.5,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 15:06:45,2026-08-11 15:06:34,2026-08-11 15:06:39
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,86848,25766,42480,8576,4419
TOTAL,88818,25760,42477,1568,4414
AUTO1,71818,23679,11042,571,426
AUTO2,1118,2059,19910,0,3880
AUTO3,8011,22,11525,898,108
LAST UPDATE,2026-08-11 15:06:33,2026-08-11 15:07:12,2026-08-11 14:33:30,2026-08-11 15:04:38,2026-08-11 15:06:51
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-11 15:03:17,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,3.77,5.46,0.0,5.91,3.08
UP TIME PCT,0.86%,5.62%,0.00%,11.88%,16.58%
