TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,68.6,,24.0,25.8,22.7
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 14:31:25,2026-06-24 11:39:34,2026-06-25 14:31:20,2026-06-25 14:30:57,2026-06-25 14:31:13
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2220,10061,21411,1072,13833
TOTAL,2212,10056,21406,1060,13828
AUTO1,478,9770,20890,866,7391
AUTO2,1723,146,497,191,6432
AUTO3,11,140,19,3,5
LAST UPDATE,2026-06-25 14:27:56,2026-06-25 14:27:51,2026-06-25 14:30:43,2026-06-25 14:32:05,2026-06-25 14:27:10
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,4.46,6.37,76.15,3.24,2.87
UP TIME PCT,94.78%,23.70%,99.76%,90.33%,5.66%
