TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 12:00:28,,2026-09-08 11:55:29,2026-09-08 12:00:40
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12107,422,27060,460,3616
TOTAL,12079,417,27055,402,60920
AUTO1,11577,205,13807,99,48123
AUTO2,272,177,9534,0,11973
AUTO3,230,35,3714,142,824
LAST UPDATE,2026-09-08 11:57:16,2026-09-08 12:00:55,2026-09-08 11:54:23,2026-09-08 11:55:37,2026-09-08 11:57:11
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 12:02:06,2026-09-08 12:02:06,2026-09-08 09:51:45
RUNNING HOURS,3.04,2.52,0.0,0.12,2.12
UP TIME PCT,1.84%,1.72%,,5.03%,1.79%
