TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 16:10:46,,2026-04-08 16:10:41
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44437,6473,16604,243353
TOTAL,44410,6469,16523,24286
AUTO1,36387,84,11862,13748
AUTO2,6544,781,1267,7832
AUTO3,1479,5604,3110,706
LAST UPDATE,2026-04-08 16:07:19,2026-04-08 16:06:55,2026-04-08 16:08:33,2026-04-08 16:09:35
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:56:55,2026-04-08 14:22:46
