TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.7,,21.9,65.6,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:51:21,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 18:54:07,2026-05-03 18:54:18
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5484,2926,96,4660,17806
TOTAL,5484,2924,96,4590,17772
AUTO1,91181,552,1,2291,13191
AUTO2,86,44,27,120,2878
AUTO3,1681,2328,68,2123,6
LAST UPDATE,2026-05-03 18:52:13,2026-05-03 18:49:35,2026-05-01 18:04:06,2026-05-03 18:49:46,2026-05-03 18:54:03
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,1.85,22.25,0.21,5.53,4.04
UP TIME PCT,3.52%,99.31%,0.43%,25.03%,0.87%
