TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 22:35:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60948,4436,6562,2141
TOTAL,60922,4422,6489,2141
AUTO1,51150,1688,3371,21349
AUTO2,7987,1944,1020,9633
AUTO3,1785,790,2036,1144
LAST UPDATE,2026-04-10 22:40:56,2026-04-10 22:39:57,2026-04-10 22:40:28,2026-04-10 22:35:24
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
