TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 11:55:20,2026-09-23 11:34:11,2026-09-23 11:55:30,2026-09-23 11:55:22,2026-09-23 11:51:47
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12616,177,1152,13788,117612
TOTAL,12606,172,1147,13749,117545
AUTO1,12095,24,155,6594,116256
AUTO2,413,148,140,0,1266
AUTO3,98,0,852,5336,23
LAST UPDATE,2026-09-23 11:52:44,2026-09-23 11:51:28,2026-09-23 11:51:29,2026-09-23 11:56:02,2026-09-23 11:54:01
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,2.73,0.0,2.43,2.3,0.3
UP TIME PCT,0.54%,0.00%,72.72%,1.92%,0.18%
