TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 14:57:34,2026-02-11 14:57:42,2026-02-11 14:57:33,2026-02-11 14:57:36
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62910,5333,32771,13576
TOTAL,62896,5235,32755,13506
AUTO1,60954,3965,25722,6448
AUTO2,291,805,3987,1
AUTO3,1651,461,3041,4845
LAST UPDATE,2026-02-11 14:56:04,2026-02-11 14:56:37,2026-02-11 14:54:31,2026-02-11 14:53:53
