TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 11:01:17,2026-09-23 09:04:09,2026-09-23 11:01:42,2026-09-23 11:01:21,2026-09-23 11:01:31
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12216,1050,814,13553,116360
TOTAL,12206,1043,809,13514,116295
AUTO1,11724,279,80,6402,115025
AUTO2,387,762,86,0,1249
AUTO3,95,2,636,5324,21
LAST UPDATE,2026-09-23 11:00:49,2026-09-23 10:59:57,2026-09-23 10:59:59,2026-09-23 10:59:20,2026-09-23 10:57:36
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,1.83,1.53,1.53,1.41,3.94
UP TIME PCT,0.36%,77.31%,62.56%,1.18%,2.34%
