TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,2026-02-19 08:25:44,2026-02-19 08:15:37,2026-02-19 08:25:47,2026-02-19 08:17:52
TOTAL IN,131938,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,109373,13356,12606,790
TOTAL,109359,13340,12586,784
AUTO1,106253,9922,8487,98
AUTO2,1817,3279,2275,100
AUTO3,2689,75,1824,584
LAST UPDATE,2026-02-19 08:25:11,2026-02-19 08:23:18,2026-02-19 08:22:41,2026-02-19 08:22:26
