TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 19:54:15,,2026-09-11 19:54:17,2026-09-11 19:54:30
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,2116,1155,2250,20192,58268
TOTAL,2106,1149,2245,20122,115554
AUTO1,2038,527,768,8320,96702
AUTO2,49,590,642,0,17988
AUTO3,19,28,835,5718,864
LAST UPDATE,2026-09-11 19:54:44,2026-09-11 19:50:53,2026-09-11 19:53:47,2026-09-11 19:52:39,2026-09-11 19:51:05
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,0.8,0.14,0.0,11.87,11.06
UP TIME PCT,0.33%,0.06%,,14.43%,5.57%
